epoch;acc;loss;val_acc;val_loss
0;0.6640625;1.1909889926513035;0.81548974780123973;0.43950363681365257
1;0.81966145833333337;0.4074041371544202;0.86332574086200131;0.33788504015340348
2;0.90885416666666663;0.26792190410196781;0.92027334756894641;0.23138260009755848
3;0.921875;0.21901010846098265;0.90205011294480064;0.30718869127010701
4;0.916015625;0.2425468017657598;0.91799544229051244;0.21282544463940797
5;0.92643229166666663;0.20952664098391929;0.92710705960258533;0.20710855091079763
6;0.93815104166666663;0.18938992079347372;0.90432801632240312;0.30706117799450433
7;0.93359375;0.19611918802062669;0.92482915744694594;0.19467202572317494
8;0.93880208333333337;0.18943992008765539;0.92938496800381398;0.19603470485479252
9;0.94791666666666663;0.15917382071105143;0.94305238867674979;0.1861885303211375
10;0.9296875;0.22198123422761759;0.92938496393060355;0.19995340267047795
11;0.94205729166666663;0.16888843150809407;0.93849658219309218;0.17302347224095416
